Data as of,State,Indicator,Non-Hispanic White,Non-Hispanic Black or African American,Hispanic or Latino,Non-Hispanic Asian,Non-Hispanic American Indian or Alaska Native,Other,Footnote
7/22/20,District of Columbia,Weighted distribution of population (%),37.1,44.9,11.3,4.3,0.2,2.2,
7/22/20,Florida,Count of COVID-19 deaths,2139,920,1195,70,,12,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Florida,Distribution of COVID-19 deaths (%),49.3,21.2,27.5,1.6,,0.3,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Florida,Unweighted distribution of population (%),53.5,15.5,26.1,2.8,0.3,1.7,
7/22/20,Florida,Weighted distribution of population (%),33.2,17.6,45.3,2.5,0.1,1.2,
7/22/20,Georgia,Count of COVID-19 deaths,1198,1154,144,41,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Georgia,Distribution of COVID-19 deaths (%),47,45.3,5.7,1.6,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Georgia,Unweighted distribution of population (%),52.4,31.5,9.8,4.2,0.2,1.9,
7/22/20,Georgia,Weighted distribution of population (%),42,38.4,10.8,6.6,0.2,2,
7/22/20,Idaho,Count of COVID-19 deaths,99,,11,,,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Idaho,Distribution of COVID-19 deaths (%),86.8,,9.6,,,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Idaho,Unweighted distribution of population (%),81.7,0.7,12.7,1.5,1.1,2.2,
7/22/20,Idaho,Weighted distribution of population (%),82.7,1.1,10.8,2.4,0.7,2.4,
7/22/20,Illinois,Count of COVID-19 deaths,3006,1799,1454,333,10,50,
7/22/20,Illinois,Distribution of COVID-19 deaths (%),45.2,27,21.9,5,0.2,0.8,
7/22/20,Illinois,Unweighted distribution of population (%),61,14.1,17.4,5.7,0.2,1.7,
7/22/20,Illinois,Weighted distribution of population (%),43.1,22.3,25.2,7.7,0.1,1.5,
7/22/20,Indiana,Count of COVID-19 deaths,2050,534,111,30,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Indiana,Distribution of COVID-19 deaths (%),75,19.5,4.1,1.1,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Indiana,Unweighted distribution of population (%),78.9,9.5,7.1,2.4,0.2,1.9,
7/22/20,Indiana,Weighted distribution of population (%),59.9,23.3,11,3.3,0.2,2.4,
7/22/20,Iowa,Count of COVID-19 deaths,630,46,60,29,14,15,
7/22/20,Iowa,Distribution of COVID-19 deaths (%),79.3,5.8,7.6,3.7,1.8,1.9,
7/22/20,Iowa,Unweighted distribution of population (%),85.3,3.8,6.2,2.7,0.3,1.8,
7/22/20,Iowa,Weighted distribution of population (%),78.9,6.4,7.9,4.4,0.3,2.2,
7/22/20,Kansas,Count of COVID-19 deaths,196,60,44,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Kansas,Distribution of COVID-19 deaths (%),62.2,19,14,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Kansas,Unweighted distribution of population (%),75.7,5.7,12.1,3.1,0.8,2.7,
7/22/20,Kansas,Weighted distribution of population (%),70.8,8.2,13.2,4.8,0.5,2.6,
7/22/20,Kentucky,Count of COVID-19 deaths,521,101,21,13,0,0,
7/22/20,Kentucky,Distribution of COVID-19 deaths (%),79.4,15.4,3.2,2,0,0,
7/22/20,Kentucky,Unweighted distribution of population (%),84.3,8.2,3.8,1.6,0.2,1.9,
7/22/20,Kentucky,Weighted distribution of population (%),69.3,19.7,5.6,3,0.2,2.3,
7/22/20,Louisiana,Count of COVID-19 deaths,1350,1626,77,21,11,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Louisiana,Distribution of COVID-19 deaths (%),43.7,52.6,2.5,0.7,0.4,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Louisiana,Unweighted distribution of population (%),58.6,32.3,5.2,1.8,0.6,1.5,
7/22/20,Louisiana,Weighted distribution of population (%),49.3,38,7.9,3,0.4,1.4,
7/22/20,Maine,Count of COVID-19 deaths,124,,,0,0,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Maine,Distribution of COVID-19 deaths (%),95.4,,,0,0,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Maine,Unweighted distribution of population (%),93.1,1.5,1.7,1.2,0.7,1.7,
7/22/20,Maine,Weighted distribution of population (%),91,2.7,2.1,2,0.3,1.9,
7/22/20,Maryland,Count of COVID-19 deaths,1553,1490,411,146,,18,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Maryland,Distribution of COVID-19 deaths (%),42.9,41.1,11.3,4,,0.5,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Maryland,Unweighted distribution of population (%),50.5,29.8,10.4,6.6,0.2,2.5,
7/22/20,Maryland,Weighted distribution of population (%),41.1,33.2,14.1,9.1,0.2,2.4,
7/22/20,Massachusetts,Count of COVID-19 deaths,6246,661,519,234,,88,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Massachusetts,Distribution of COVID-19 deaths (%),80.6,8.5,6.7,3,,1.1,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Massachusetts,Unweighted distribution of population (%),71.4,7.2,12.3,7,0.2,1.9,
7/22/20,Massachusetts,Weighted distribution of population (%),68.9,7.6,12.6,8.9,0.2,1.9,
7/22/20,Michigan,Count of COVID-19 deaths,2967,2327,138,63,,93,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Michigan,Distribution of COVID-19 deaths (%),53,41.6,2.5,1.1,,1.7,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Michigan,Unweighted distribution of population (%),74.9,13.8,5.2,3.3,0.6,2.3,
7/22/20,Michigan,Weighted distribution of population (%),59.2,28.2,5.3,4.7,0.3,2.3,
7/22/20,Minnesota,Count of COVID-19 deaths,1198,134,61,62,23,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Minnesota,Distribution of COVID-19 deaths (%),80.7,9,4.1,4.2,1.5,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Minnesota,Unweighted distribution of population (%),79.5,6.6,5.5,5.1,1.1,2.3,
7/22/20,Minnesota,Weighted distribution of population (%),68.6,12.6,6.9,8.3,0.7,2.9,
7/22/20,Mississippi,Count of COVID-19 deaths,508,608,17,,69,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Mississippi,Distribution of COVID-19 deaths (%),42.1,50.4,1.4,,5.7,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Mississippi,Unweighted distribution of population (%),56.5,37.4,3.4,1,0.5,1.2,
7/22/20,Mississippi,Weighted distribution of population (%),43.2,52,2.6,1,0.2,1.1,
7/22/20,Missouri,Count of COVID-19 deaths,621,350,23,15,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Missouri,Distribution of COVID-19 deaths (%),61.1,34.4,2.3,1.5,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Missouri,Unweighted distribution of population (%),79.3,11.6,4.3,2.1,0.4,2.3,
7/22/20,Missouri,Weighted distribution of population (%),65.6,24.5,3.5,4.1,0.2,2.1,
7/22/20,Nebraska,Count of COVID-19 deaths,184,18,70,12,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Nebraska,Distribution of COVID-19 deaths (%),64.3,6.3,24.5,4.2,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Nebraska,Unweighted distribution of population (%),78.6,4.8,11.2,2.6,0.8,2,
7/22/20,Nebraska,Weighted distribution of population (%),70.8,9.8,12.6,4,0.5,2.3,
7/22/20,Nevada,Count of COVID-19 deaths,262,86,137,80,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Nevada,Distribution of COVID-19 deaths (%),45.4,14.9,23.7,13.9,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Nevada,Unweighted distribution of population (%),48.7,9.1,29,8.3,0.9,4.1,
7/22/20,Nevada,Weighted distribution of population (%),43.3,11.4,31.4,9.7,0.5,3.7,
7/22/20,New Hampshire,Count of COVID-19 deaths,358,,,,0,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,New Hampshire,Distribution of COVID-19 deaths (%),93.5,,,,0,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,New Hampshire,Unweighted distribution of population (%),90,1.4,3.9,2.9,0.2,1.6,
7/22/20,New Hampshire,Weighted distribution of population (%),85.7,2.2,6.2,4,0.2,1.7,
7/22/20,New Jersey,Count of COVID-19 deaths,7508,2493,2901,848,10,51,
7/22/20,New Jersey,Distribution of COVID-19 deaths (%),54.4,18.1,21,6.1,0.1,0.4,
7/22/20,New Jersey,Unweighted distribution of population (%),54.9,12.9,20.6,9.8,0.1,1.6,
7/22/20,New Jersey,Weighted distribution of population (%),49.3,14.5,22.8,11.7,0.1,1.5,
7/22/20,New Mexico,Count of COVID-19 deaths,135,,66,,308,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,New Mexico,Distribution of COVID-19 deaths (%),26.2,,12.8,,59.7,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,New Mexico,Unweighted distribution of population (%),37.1,1.8,49.1,1.5,8.8,1.6,
7/22/20,New Mexico,Weighted distribution of population (%),37.8,2.2,46.2,2.2,9.8,1.8,
7/22/20,New York,Count of COVID-19 deaths,7162,1784,1750,453,19,74,
7/22/20,New York,Distribution of COVID-19 deaths (%),63.7,15.9,15.6,4,0.2,0.7,
7/22/20,New York,Unweighted distribution of population (%),73,8.8,11.7,4.3,0.3,1.8,
7/22/20,New York,Weighted distribution of population (%),62.8,10.6,18.3,6.7,0.2,1.5,
7/22/20,New York City,Count of COVID-19 deaths,5470,5989,6117,1978,,902,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,New York City,Distribution of COVID-19 deaths (%),26.7,29.3,29.9,9.7,,4.4,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,New York City,Unweighted distribution of population (%),32.1,22,29.2,14.7,0.2,1.8,
7/22/20,New York City,Weighted distribution of population (%),30.9,23.3,28.4,15.4,0.2,1.8,
7/22/20,North Carolina,Count of COVID-19 deaths,669,417,95,23,12,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,North Carolina,Distribution of COVID-19 deaths (%),54.7,34.1,7.8,1.9,1,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,North Carolina,Unweighted distribution of population (%),62.8,21.4,9.6,3.1,1.1,2,
7/22/20,North Carolina,Weighted distribution of population (%),54,27,11.1,5,0.7,2.1,
7/22/20,North Dakota,Count of COVID-19 deaths,84,,,,13,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,North Dakota,Distribution of COVID-19 deaths (%),80.8,,,,12.5,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,North Dakota,Unweighted distribution of population (%),84,3.2,3.9,1.7,5.1,2.1,
7/22/20,North Dakota,Weighted distribution of population (%),84.3,6.1,2.8,3.5,1.3,1.9,
7/22/20,Ohio,Count of COVID-19 deaths,2096,512,51,38,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Ohio,Distribution of COVID-19 deaths (%),77.5,18.9,1.9,1.4,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Ohio,Unweighted distribution of population (%),78.7,12.6,3.9,2.4,0.2,2.2,
7/22/20,Ohio,Weighted distribution of population (%),65.4,22.8,5.4,3.8,0.2,2.5,
7/22/20,Oklahoma,Count of COVID-19 deaths,303,38,26,,40,10,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Oklahoma,Distribution of COVID-19 deaths (%),72,9,6.2,,9.5,2.4,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Oklahoma,Unweighted distribution of population (%),65.3,7.4,10.9,2.3,8.3,5.8,
7/22/20,Oklahoma,Weighted distribution of population (%),59.6,12.2,14.8,3.5,4.8,5.1,
7/22/20,Oregon,Count of COVID-19 deaths,193,,36,12,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Oregon,Distribution of COVID-19 deaths (%),75.1,,14,4.7,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Oregon,Unweighted distribution of population (%),75.3,2,13.3,4.7,1.1,3.7,
7/22/20,Oregon,Weighted distribution of population (%),70.2,4,14.1,7.2,0.8,3.7,
7/22/20,Pennsylvania,Count of COVID-19 deaths,5058,1542,436,169,,20,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Pennsylvania,Distribution of COVID-19 deaths (%),70,21.3,6,2.3,,0.3,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Pennsylvania,Unweighted distribution of population (%),76.1,10.8,7.6,3.6,0.1,1.7,
7/22/20,Pennsylvania,Weighted distribution of population (%),57.6,23,11.1,6.3,0.2,1.9,
7/22/20,Rhode Island,Count of COVID-19 deaths,794,54,70,16,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Rhode Island,Distribution of COVID-19 deaths (%),84.5,5.7,7.4,1.7,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Rhode Island,Unweighted distribution of population (%),72,6,15.9,3.5,0.4,2.2,
7/22/20,Rhode Island,Weighted distribution of population (%),62.2,8.3,22.6,4.2,0.4,2.2,
7/22/20,South Carolina,Count of COVID-19 deaths,483,440,33,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,South Carolina,Distribution of COVID-19 deaths (%),49.9,45.5,3.4,,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,South Carolina,Unweighted distribution of population (%),63.7,26.6,5.8,1.7,0.4,1.8,
7/22/20,South Carolina,Weighted distribution of population (%),61.8,27.7,6.3,2.2,0.3,1.8,
7/22/20,South Dakota,Count of COVID-19 deaths,79,,,,24,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,South Dakota,Distribution of COVID-19 deaths (%),68.1,,,,20.7,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,South Dakota,Unweighted distribution of population (%),82.7,2.3,4.1,1.7,6.9,2.2,
7/22/20,South Dakota,Weighted distribution of population (%),81.3,5.7,5.1,2.3,3.3,2.4,
7/22/20,Tennessee,Count of COVID-19 deaths,363,227,62,15,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Tennessee,Distribution of COVID-19 deaths (%),54,33.8,9.2,2.2,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Tennessee,Unweighted distribution of population (%),73.7,16.7,5.6,1.8,0.3,1.8,
7/22/20,Tennessee,Weighted distribution of population (%),49.6,37.9,7.6,3,0.2,1.7,
7/22/20,Texas,Count of COVID-19 deaths,1371,627,1571,115,,14,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Texas,Distribution of COVID-19 deaths (%),37,16.9,42.4,3.1,,0.4,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Texas,Unweighted distribution of population (%),41.5,12,39.6,5,0.3,1.6,
7/22/20,Texas,Weighted distribution of population (%),31.8,16.7,43.4,6.4,0.2,1.5,
7/22/20,Utah,Count of COVID-19 deaths,124,,53,10,18,12,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Utah,Distribution of COVID-19 deaths (%),56.6,,24.2,4.6,8.2,5.5,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Utah,Unweighted distribution of population (%),78,1.1,14.2,2.6,0.9,3.1,
7/22/20,Utah,Weighted distribution of population (%),73.1,1.6,18.1,4.2,0.7,2.3,
7/22/20,Virginia,Count of COVID-19 deaths,1188,504,246,122,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Virginia,Distribution of COVID-19 deaths (%),57.4,24.4,11.9,5.9,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Virginia,Unweighted distribution of population (%),61.5,19.1,9.6,6.8,0.3,2.7,
7/22/20,Virginia,Weighted distribution of population (%),51.9,13.8,15,16,0.2,3.2,
7/22/20,Washington,Count of COVID-19 deaths,861,44,168,111,27,24,
7/22/20,Washington,Distribution of COVID-19 deaths (%),69.7,3.6,13.6,9,2.2,1.9,
7/22/20,Washington,Unweighted distribution of population (%),68,3.9,12.9,9.1,1.3,4.8,
7/22/20,Washington,Weighted distribution of population (%),60.9,6.1,11,16.8,0.8,4.5,
7/22/20,West Virginia,Count of COVID-19 deaths,96,,0,,0,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,West Virginia,Distribution of COVID-19 deaths (%),93.2,,0,,0,0,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,West Virginia,Unweighted distribution of population (%),92.1,3.5,1.7,0.8,0.2,1.7,
7/22/20,West Virginia,Weighted distribution of population (%),88.6,5.9,1.7,1.3,0.2,2.3,
7/22/20,Wisconsin,Count of COVID-19 deaths,505,194,94,25,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Wisconsin,Distribution of COVID-19 deaths (%),61.2,23.5,11.4,3,,,One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards.
7/22/20,Wisconsin,Unweighted distribution of population (%),81.1,6.4,6.9,3,0.9,1.7,
7/22/20,Wisconsin,Weighted distribution of population (%),57.2,21.8,13.8,4.4,0.6,2.2,
